Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2021-03-12,734.9845581054688,592.7408447265625,1210.308349609375,969.2546997070312,2688.173583984375
2021-03-15,723.949951171875,583.6976928710938,1209.2080078125,956.2412109375,2695.381591796875
2021-03-16,716.1359252929688,575.4282836914062,1218.36328125,952.4777221679688,2733.9736328125
2021-03-17,708.1795043945312,570.1570434570312,1221.0042724609375,931.9598999023438,2736.5224609375
2021-03-18,706.1194458007812,559.6146850585938,1177.076171875,910.9887084960938,2669.3173828125
2021-03-19,709.19775390625,567.4005737304688,1183.5467529296875,944.0438842773438,2681.36083984375
2021-03-22,695.7716064453125,554.6337890625,1206.743408203125,935.1565551757812,2751.203125
2021-03-23,710.4527587890625,567.1588134765625,1207.4031982421875,946.5377807617188,2762.58740234375
2021-03-24,700.3417358398438,548.8789672851562,1191.7335205078125,928.3097534179688,2743.687255859375
2021-03-25,693.024658203125,552.7960815429688,1174.1712646484375,902.9856567382812,2694.2392578125
2021-03-26,706.2615356445312,559.5663452148438,1176.283935546875,904.4366455078125,2695.953857421875
2021-03-30,735.8134155273438,572.0430908203125,1219.5079345703125,920.1480102539062,2776.6083984375
2021-03-31,707.3744506835938,562.9999389648438,1204.322265625,908.2681274414062,2793.574462890625
2021-04-01,704.106689453125,574.896240234375,1219.4195556640625,916.77001953125,2782.278564453125
2021-04-05,686.5128784179688,552.5059204101562,1241.1636962890625,903.5071411132812,2847.24169921875
2021-04-06,682.0848388671875,547.33154296875,1242.176025390625,899.74365234375,2869.922607421875
2021-04-07,685.3762817382812,558.6959838867188,1259.0341796875,908.15478515625,2875.81201171875
2021-04-08,678.556640625,557.777099609375,1267.5291748046875,909.288330078125,2916.206298828125
2021-04-09,673.323486328125,547.6216430664062,1268.585693359375,898.7234497070312,2920.513671875
2021-04-12,647.4182739257812,520.87890625,1255.1168212890625,866.5751342773438,2853.96728515625
2021-04-13,663.1886596679688,542.205322265625,1229.9395751953125,875.9385375976562,2728.69873046875
2021-04-15,677.2778930664062,556.3262329101562,1197.895751953125,881.6063842773438,2829.70458984375
2021-04-16,676.5912475585938,548.3469848632812,1191.7335205078125,876.0745849609375,2808.782470703125
2021-04-19,668.8953857421875,541.3832397460938,1199.48046875,862.290283203125,2779.465576171875
2021-04-20,658.9500732421875,540.7544555664062,1189.620849609375,862.0408325195312,2764.301025390625
2021-04-22,673.6787109375,560.195068359375,1189.4007568359375,864.42138671875,2741.6650390625
2021-04-23,669.7241821289062,551.2485961914062,1174.1712646484375,863.4918212890625,2733.48974609375
2021-04-26,665.2962036132812,571.7045288085938,1182.7542724609375,878.6817016601562,2725.841796875
2021-04-27,681.350830078125,579.1035766601562,1187.1119384765625,901.716064453125,2753.2685546875
2021-04-28,699.39453125,600.9620361328125,1193.71435546875,905.6382446289062,2746.32421875
2021-04-29,697.3580322265625,601.0587158203125,1194.0223388671875,917.767578125,2738.544189453125
2021-04-30,668.84814453125,580.7960815429688,1192.2615966796875,904.3685913085938,2668.570068359375
2021-05-03,669.8662109375,577.1691284179688,1190.237060546875,888.2944946289062,2669.756591796875
2021-05-04,657.505615234375,572.1397705078125,1170.2978515625,869.0463256835938,2680.96484375
2021-05-05,664.2542724609375,583.0206909179688,1180.94970703125,870.6334228515625,2721.3583984375
2021-05-06,663.4491577148438,588.2434692382812,1198.6441650390625,875.5757446289062,2735.203857421875
2021-05-07,670.0083618164062,587.1795043945312,1190.67724609375,875.9158935546875,2754.059814453125
2021-05-10,672.4236450195312,593.1278076171875,1179.2332763671875,873.3993530273438,2765.13623046875
2021-05-11,664.7042236328125,589.8392944335938,1171.3983154296875,876.5507202148438,2745.006103515625
2021-05-12,662.7862548828125,575.2348022460938,1168.18505859375,867.4819946289062,2714.238037109375
2021-05-14,656.7952880859375,577.7011108398438,1158.8533935546875,878.4324951171875,2682.503173828125
2021-05-17,682.0848388671875,603.13818359375,1170.2978515625,888.884033203125,2698.54638671875
2021-05-18,699.3471069335938,612.4232177734375,1179.6290283203125,901.398681640625,2715.29345703125
2021-05-19,690.5857543945312,604.927490234375,1176.9884033203125,905.52490234375,2709.31494140625
2021-05-20,678.556640625,598.30224609375,1179.0130615234375,900.2424926757812,2689.9755859375
2021-05-21,709.10302734375,621.3696899414062,1192.3936767578125,908.0187377929688,2707.9970703125
2021-05-24,715.0939331054688,626.1089477539062,1186.7158203125,900.355712890625,2708.875732421875
2021-05-25,700.4126586914062,628.9620971679688,1198.6441650390625,890.1536254882812,2750.836181640625
2021-05-26,699.5128784179688,631.0899047851562,1230.0277099609375,893.2822875976562,2790.14599609375
2021-05-27,702.1650390625,630.8480834960938,1234.4290771484375,896.0255737304688,2809.138671875
2021-05-28,712.0156860351562,621.949951171875,1236.8941650390625,949.8478393554688,2776.984130859375
2021-05-31,717.8881225585938,641.0035400390625,1240.1865234375,979.5474853515625,2790.720458984375
2021-06-01,715.922607421875,628.7686157226562,1234.3580322265625,983.4470825195312,2785.287841796875
2021-06-02,712.2760620117188,627.0759887695312,1226.75,998.1156005859375,2764.484375
2021-06-03,720.1139526367188,628.9136962890625,1236.5380859375,1001.9243774414062,2774.908203125
2021-06-04,710.8316040039062,621.6114501953125,1232.9788818359375,993.2412109375,2777.116455078125
2021-06-07,710.3106689453125,626.9309692382812,1236.5380859375,1009.9727783203125,2811.9658203125
2021-06-08,702.3544921875,621.3212890625,1257.27099609375,1004.1688842773438,2826.93896484375
2021-06-09,701.0521240234375,615.2279663085938,1259.3621826171875,986.2129516601562,2827.02783203125
2021-06-10,701.4071655273438,619.386962890625,1267.3704833984375,989.8403930664062,2841.6474609375
2021-06-11,703.9171752929688,614.8411865234375,1287.4803466796875,1007.0098266601562,2891.999267578125
2021-06-14,700.6494750976562,614.3092651367188,1300.7386474609375,1021.4564208984375,2894.25244140625
2021-06-15,705.7642822265625,624.1261596679688,1311.50537109375,1023.7772216796875,2882.238037109375
2021-06-16,703.0885009765625,619.0967407226562,1317.4671630859375,1006.3045654296875,2892.4853515625
2021-06-17,694.3270874023438,612.229736328125,1330.5477294921875,1008.1473388671875,2930.82373046875
2021-06-18,700.8152465820312,609.7150268554688,1337.6661376953125,1012.697509765625,2912.759033203125
2021-06-21,705.0301513671875,610.5371704101562,1334.996826171875,1017.9756469726562,2891.381591796875
2021-06-22,702.7095947265625,610.1502075195312,1345.27392578125,1012.7430419921875,2916.204345703125
2021-06-23,703.5147094726562,604.2021484375,1337.532470703125,1003.4607543945312,2881.0458984375
2021-06-24,713.3417358398438,613.2453002929688,1387.4071044921875,979.868408203125,2980.160400390625
2021-06-25,717.5328979492188,627.7047119140625,1400.7542724609375,957.550048828125,2986.52099609375
2021-06-28,714.336181640625,628.9620971679688,1398.61865234375,949.1550903320312,2947.607666015625
2021-06-29,714.4313354492188,619.0967407226562,1390.8328857421875,949.9740600585938,2951.22998046875
2021-06-30,712.4573974609375,610.1986694335938,1406.627197265625,960.37109375,2955.55859375
2021-07-01,707.1541137695312,610.1502075195312,1388.4747314453125,954.592529296875,2951.804443359375
2021-07-02,704.1338500976562,619.2418212890625,1395.0596923828125,968.7433471679688,2937.625732421875
2021-07-05,711.2921142578125,626.5924682617188,1404.9810791015625,978.3668212890625,2933.6953125
2021-07-06,729.9608764648438,628.9620971679688,1390.0765380859375,966.8095092773438,2881.8408203125
2021-07-07,732.2439575195312,632.5407104492188,1392.2120361328125,960.09814453125,2893.01513671875
2021-07-08,723.1830444335938,620.8378295898438,1388.7861328125,952.1581420898438,2878.483642578125
2021-07-09,714.4075317382812,617.5975952148438,1390.6993408203125,942.4208984375,2834.005615234375
2021-07-12,707.2730102539062,625.0450439453125,1377.307861328125,948.29052734375,2820.71142578125
2021-07-13,714.3361206054688,643.1314086914062,1374.72705078125,955.3887939453125,2815.80810546875
2021-07-14,713.052001953125,642.551025390625,1403.1568603515625,949.1550903320312,2839.65966796875
2021-07-15,723.3019409179688,645.5493774414062,1406.627197265625,947.494384765625,2835.586669921875
2021-07-16,724.086669921875,638.6339721679688,1384.0703125,961.1674194335938,2828.3720703125
2021-07-19,699.6627807617188,634.3782958984375,1371.835205078125,955.0474243164062,2819.342041015625
2021-07-20,686.4161987304688,620.8378295898438,1379.2652587890625,952.7041015625,2838.1103515625
2021-07-22,689.0560302734375,634.4267578125,1414.9915771484375,964.9439697265625,2847.449951171875
2021-07-23,686.22607421875,654.4474487304688,1415.214111328125,958.1188354492188,2844.351806640625
2021-07-26,682.3257446289062,654.5442504882812,1427.18212890625,944.99169921875,2830.806640625
2021-07-27,684.799072265625,655.2212524414062,1425.9808349609375,935.0496826171875,2817.880615234375
2021-07-28,674.1210327148438,662.5718383789062,1428.69482421875,927.0186767578125,2831.028076171875
2021-07-29,674.5728759765625,666.888427734375,1438.8387451171875,934.25341796875,2829.25732421875
2021-07-30,678.4730224609375,662.038330078125,1433.054931640625,926.0859985351562,2804.158935546875
2021-08-02,676.6657104492188,660.9713134765625,1451.7855224609375,943.012451171875,2850.150390625
2021-08-03,682.3970947265625,669.7015380859375,1472.8299560546875,949.9512939453125,2908.137939453125
2021-08-04,696.95166015625,693.2244873046875,1467.535400390625,957.2315673828125,2898.443359375
2021-08-05,706.2503662109375,681.3901977539062,1471.361572265625,971.1094360351562,2907.297119140625
2021-08-06,709.9603271484375,676.734130859375,1468.3807373046875,950.5429077148438,2930.181640625
2021-08-09,715.311279296875,681.7782592773438,1480.0372314453125,945.128173828125,2941.602294921875
2021-08-10,717.0950317382812,679.8866577148438,1492.450439453125,950.0877685546875,2951.517822265625
2021-08-11,711.0542602539062,672.7570190429688,1492.7174072265625,963.3970336914062,2960.63671875
2021-08-12,714.1221313476562,680.3231201171875,1503.4395751953125,960.3028564453125,2967.320556640625
2021-08-13,725.9180297851562,683.6697387695312,1523.5494384765625,976.2965087890625,3066.16455078125
2021-08-16,728.0107421875,681.5841674804688,1516.6090087890625,988.9686279296875,3074.61962890625
2021-08-17,720.4243774414062,680.177734375,1549.7547607421875,984.759765625,3145.5322265625
2021-08-18,719.6395874023438,667.6644287109375,1542.4581298828125,988.5819091796875,3152.171875
2021-08-20,720.471923828125,660.2923583984375,1542.0133056640625,977.4796752929688,3151.242431640625
2021-08-23,725.1569213867188,662.2322998046875,1547.1741943359375,983.8953247070312,3220.20751953125
2021-08-24,741.447509765625,673.6300659179688,1531.2464599609375,993.6098022460938,3198.783447265625
2021-08-25,740.7578735351562,670.33203125,1544.3267822265625,1002.20947265625,3239.330322265625
2021-08-26,739.5211791992188,677.849609375,1537.3416748046875,1014.8815307617188,3250.706298828125
2021-08-27,736.5008544921875,678.7711791992188,1520.524169921875,1013.4937744140625,3293.466796875
2021-08-30,745.9185180664062,692.25439453125,1510.95849609375,1032.9910888671875,3276.778564453125
2021-08-31,752.1732177734375,697.4925537109375,1518.4329833984375,1027.4854736328125,3352.162353515625
2021-09-01,751.0792236328125,698.3170776367188,1492.8953857421875,1031.5576171875,3288.863037109375
2021-09-02,755.7880249023438,703.4097290039062,1502.9947509765625,1043.9796142578125,3396.693359375
2021-09-03,749.6286010742188,702.5851440429688,1513.272216796875,1086.79638671875,3401.385498046875
2021-09-06,744.7056884765625,699.529541015625,1539.744384765625,1103.67724609375,3410.194091796875
2021-09-07,746.3941650390625,695.4070434570312,1518.611083984375,1110.638916015625,3378.234375
2021-09-08,749.794921875,699.3355102539062,1506.6873779296875,1106.29345703125,3341.273681640625
2021-09-09,746.0849609375,698.6565551757812,1505.21923828125,1103.67724609375,3356.544189453125
2021-09-13,739.8779907226562,686.1918334960938,1505.486083984375,1079.0838623046875,3404.3076171875
2021-09-14,736.5484619140625,686.2402954101562,1500.3697509765625,1077.6732177734375,3440.206298828125
2021-09-15,735.716064453125,692.9334106445312,1522.882080078125,1082.1551513671875,3500.98193359375
2021-09-16,741.9706420898438,705.398193359375,1514.6956787109375,1104.8603515625,3455.610595703125
2021-09-17,752.5299072265625,698.5595703125,1504.9522705078125,1087.7291259765625,3388.814453125
2021-09-20,741.923095703125,688.7138671875,1501.88232421875,1089.4580078125,3384.96337890625
2021-09-21,738.1655883789062,690.5083618164062,1529.11083984375,1094.16748046875,3419.888427734375
2021-09-22,729.4851684570312,682.2632446289062,1527.731689453125,1105.9068603515625,3419.1796875
2021-09-23,746.7509155273438,695.5040283203125,1550.5555419921875,1132.9345703125,3425.46533203125
2021-09-24,761.7572631835938,701.275634765625,1569.5087890625,1129.6583251953125,3427.28076171875
2021-09-27,772.95849609375,708.1142578125,1531.513427734375,1148.655029296875,3396.870361328125
2021-09-28,768.1783447265625,695.6495361328125,1501.2149658203125,1159.3934326171875,3345.699951171875
2021-09-29,758.0948486328125,688.2288208007812,1505.7977294921875,1150.2022705078125,3356.98779296875
2021-09-30,758.6180419921875,679.838134765625,1490.626220703125,1146.2889404296875,3342.5126953125
2021-10-01,752.79150390625,671.5930786132812,1481.6834716796875,1148.3138427734375,3302.364013671875
2021-10-04,754.2421875,679.2077026367188,1493.7847900390625,1163.0791015625,3340.521240234375
2021-10-05,758.8558349609375,676.2006225585938,1506.287109375,1187.2171630859375,3393.6396484375
2021-10-06,768.1070556640625,668.8284912109375,1489.157958984375,1164.7626953125,3373.808349609375
2021-10-07,766.0142211914062,681.1476440429688,1504.6854248046875,1170.4730224609375,3446.403076171875
2021-10-08,762.2803955078125,682.311767578125,1533.916015625,1215.450927734375,3484.249755859375
2021-10-11,777.0966186523438,691.9149169921875,1504.640869140625,1206.9876708984375,3262.879638671875
2021-10-12,775.098876953125,687.3557739257812,1499.4798583984375,1213.881103515625,3233.8857421875
2021-10-13,779.7601928710938,688.6653442382812,1520.8798828125,1226.2347412109375,3235.966064453125
2021-10-14,802.5907592773438,705.4951782226562,1526.7086181640625,1228.7144775390625,3203.369140625
2021-10-18,794.4573364257812,723.10107421875,1594.6907958984375,1231.99072265625,3235.03466796875
2021-10-19,803.2090454101562,725.0411376953125,1621.38525390625,1243.024658203125,3223.503662109375
2021-10-20,796.1458129882812,723.489013671875,1603.7666015625,1228.7144775390625,3201.062255859375
2021-10-21,797.3112182617188,732.8497924804688,1560.4327392578125,1193.26904296875,3133.340087890625
2021-10-22,799.427734375,736.5357666015625,1530.3121337890625,1195.49853515625,3103.492919921875
2021-10-25,788.13134765625,816.4653930664062,1519.4119873046875,1183.8502197265625,3098.259033203125
2021-10-26,786.1099243164062,804.5341796875,1529.4210205078125,1210.8096923828125,3089.0791015625
2021-10-27,781.3773193359375,809.9663696289062,1552.0885009765625,1195.49853515625,3095.419921875
2021-10-28,757.9759521484375,774.754638671875,1529.600830078125,1182.3941650390625,3035.015625
2021-10-29,752.86279296875,778.004150390625,1497.148681640625,1154.0242919921875,3013.81640625
2021-11-01,763.5409545898438,779.7987060546875,1526.1446533203125,1154.7296142578125,3083.5791015625
2021-11-02,764.2305908203125,776.9371948242188,1524.214599609375,1137.89404296875,3090.497802734375
2021-11-03,752.1968383789062,762.3868408203125,1528.3441162109375,1130.06787109375,3097.63818359375
2021-11-04,758.1423950195312,758.6522216796875,1533.9097900390625,1137.0067138671875,3112.18505859375
2021-11-08,761.138916015625,756.7608032226562,1559.7635498046875,1138.4173583984375,3106.951171875
2021-11-09,747.8211059570312,762.9689331054688,1564.252197265625,1147.40380859375,3109.568115234375
2021-11-10,739.7352294921875,757.4883422851562,1562.142578125,1160.235107421875,3090.586181640625
2021-11-11,736.4295043945312,748.321533203125,1555.993408203125,1162.3509521484375,3094.0458984375
2021-11-12,738.6651000976562,753.3170776367188,1598.0955810546875,1179.8917236328125,3127.61865234375
2021-11-15,740.6865234375,750.1161499023438,1604.334716796875,1172.9300537109375,3151.7900390625
2021-11-16,736.2868041992188,741.1433715820312,1608.9581298828125,1145.6749267578125,3154.53955078125
2021-11-17,728.10595703125,738.475830078125,1604.604248046875,1121.1495361328125,3123.93798828125
2021-11-18,732.1964111328125,740.0279541015625,1597.377685546875,1125.381103515625,3082.9580078125
2021-11-22,720.7572021484375,729.4546508789062,1579.423583984375,1075.5347900390625,3067.613037109375
2021-11-23,720.8524780273438,729.3091430664062,1559.2252197265625,1085.59033203125,3072.80224609375
2021-11-24,722.0415649414062,737.4088745117188,1522.5087890625,1069.91552734375,3054.21923828125
2021-11-25,725.7990112304688,728.5331420898438,1546.2083740234375,1134.3221435546875,3056.525390625
2021-11-26,708.65234375,700.5481567382812,1518.60400390625,1097.761962890625,3057.36865234375
2021-11-29,714.0508422851562,696.862060546875,1522.8232421875,1110.911865234375,3106.28662109375
2021-11-30,710.3883666992188,692.9334106445312,1537.4556884765625,1094.48583984375,3130.368408203125
2021-12-01,715.66796875,705.8831787109375,1539.4755859375,1122.5146484375,3173.521240234375
2021-12-02,725.7039794921875,700.7421875,1569.4141845703125,1129.7265625,3231.264892578125
2021-12-03,719.9012451171875,694.8250732421875,1558.01318359375,1095.78271484375,3229.091796875
2021-12-06,715.263671875,688.2774047851562,1521.880615234375,1075.0113525390625,3136.799072265625
2021-12-07,725.6800537109375,712.6248779296875,1536.55810546875,1083.7703857421875,3179.464111328125
2021-12-08,739.0455932617188,730.8126831054688,1573.992431640625,1100.2645263671875,3217.072998046875
2021-12-09,726.2271118164062,732.36474609375,1583.059326171875,1117.7142333984375,3194.7646484375
2021-12-10,724.1819458007812,735.2748413085938,1579.2889404296875,1118.851806640625,3225.854736328125
2021-12-13,718.7597045898438,731.3947143554688,1566.182373046875,1096.419677734375,3201.7724609375
2021-12-14,714.62158203125,735.9053344726562,1572.9151611328125,1082.996826171875,3214.32373046875
2021-12-15,713.4562377929688,729.6972045898438,1556.8011474609375,1079.834716796875,3166.9130859375
2021-12-16,713.5037841796875,718.9300537109375,1590.375244140625,1093.8033447265625,3176.891845703125
2021-12-17,700.6378784179688,706.4652709960938,1634.5875244140625,1064.9329833984375,3179.3310546875
2021-12-20,678.0926513671875,688.6653442382812,1614.8828125,1036.2215576171875,3154.982666015625
2021-12-21,685.7742309570312,698.7535400390625,1626.2838134765625,1051.646484375,3200.575439453125
2021-12-22,687.3912963867188,710.8302612304688,1638.043701171875,1076.6038818359375,3220.48828125
2021-12-23,686.8681030273438,709.375244140625,1667.578125,1076.2171630859375,3248.82763671875
2021-12-24,684.3948364257812,705.3011474609375,1672.8746337890625,1079.652587890625,3256.101318359375
2021-12-27,690.0548706054688,713.9343872070312,1675.253662109375,1078.4921875,3278.45361328125
2021-12-28,694.811279296875,713.7403564453125,1694.8685302734375,1091.3009033203125,3287.72265625
2021-12-29,691.505615234375,713.6434326171875,1692.669189453125,1093.1663818359375,3277.2119140625
2021-12-30,695.144287109375,713.6434326171875,1699.2222900390625,1073.4189453125,3311.849853515625
2021-12-31,703.6581420898438,717.9599609375,1694.6441650390625,1077.536865234375,3315.929931640625
2022-01-03,722.8025512695312,741.7739868164062,1704.24951171875,1093.7806396484375,3386.358154296875
2022-01-04,727.03564453125,749.6796264648438,1704.8779296875,1118.4649658203125,3445.78759765625
2022-01-05,744.3013305664062,764.423828125,1655.9530029296875,1123.6976318359375,3424.676513671875
2022-01-06,732.3628540039062,761.5137939453125,1631.8494873046875,1099.53662109375,3377.2216796875
2022-01-07,737.4998168945312,769.4679565429688,1628.7076416015625,1108.4093017578125,3418.068359375
2022-01-10,741.5902709960938,786.443359375,1661.428955078125,1109.3193359375,3441.440673828125
2022-01-11,744.80078125,786.3463134765625,1665.78271484375,1117.3048095703125,3473.416748046875
2022-01-12,740.401123046875,799.0535888671875,1685.3975830078125,1147.1307373046875,3423.744873046875
2022-01-13,726.7741088867188,799.9751586914062,1702.7684326171875,1153.5919189453125,3457.45068359375
2022-01-14,734.9312744140625,795.416015625,1731.988525390625,1155.275390625,3519.7626953125
2022-01-17,723.6824340820312,794.7369384765625,1741.1002197265625,1161.3043212890625,3565.000244140625
2022-01-18,727.3687133789062,798.4230346679688,1724.2685546875,1147.4493408203125,3539.676025390625
2022-01-19,722.2318115234375,784.3577270507812,1676.0615234375,1147.3583984375,3478.40966796875
2022-01-20,717.7369384765625,785.9583129882812,1637.1458740234375,1127.2696533203125,3400.128173828125
2022-01-21,723.7300415039062,780.380615234375,1603.032958984375,1127.4515380859375,3406.302978515625
2022-01-24,707.1065063476562,774.5121459960938,1559.135498046875,1081.9730224609375,3351.078857421875
2022-01-25,707.7724609375,777.6162109375,1545.9840087890625,1079.8572998046875,3349.791015625
2022-01-27,701.5415649414062,770.8260498046875,1506.888916015625,1063.863525390625,3242.585205078125
2022-01-28,695.9766845703125,757.7307739257812,1513.71142578125,1062.83984375,3278.839111328125
2022-01-31,706.654541015625,765.1513671875,1558.5965576171875,1085.9317626953125,3319.89013671875
2022-02-01,712.0293579101562,786.0068359375,1590.779541015625,1082.337158203125,3377.11376953125
2022-02-02,728.2960815429688,789.3533935546875,1604.2899169921875,1084.5438232421875,3426.473388671875
2022-02-03,720.7572021484375,784.6973266601562,1560.70654296875,1070.5294189453125,3398.394775390625
2022-02-04,724.8715209960938,780.914306640625,1562.995361328125,1060.76953125,3389.775146484375
2022-02-07,698.3071899414062,762.8233642578125,1539.5654296875,1054.308349609375,3357.87646484375
2022-02-08,695.3107299804688,768.740478515625,1541.630126953125,1072.0311279296875,3326.287841796875
2022-02-09,712.3146362304688,778.731689453125,1559.5843505859375,1084.5211181640625,3341.482666015625
2022-02-10,725.394775390625,781.3507690429688,1588.580078125,1083.406494140625,3350.191162109375
2022-02-11,722.4219970703125,767.0914306640625,1545.265869140625,1081.2906494140625,3283.193115234375
2022-02-14,700.9469604492188,731.1036987304688,1510.1204833984375,1064.0684814453125,3317.6689453125
2022-02-15,721.9226684570312,752.7836303710938,1560.43701171875,1100.1962890625,3392.3525390625
2022-02-16,720.947509765625,741.1433715820312,1555.993408203125,1097.9212646484375,3388.176513671875
2022-02-17,716.5479125976562,727.8540649414062,1548.3629150390625,1111.8218994140625,3362.496826171875
2022-02-18,719.3303833007812,726.4476928710938,1532.3388671875,1103.1312255859375,3371.11572265625
2022-02-21,723.9678344726562,731.8312377929688,1553.6593017578125,1091.9833984375,3304.918212890625
2022-02-22,718.5455322265625,728.775634765625,1556.9359130859375,1087.0235595703125,3186.739013671875
2022-02-23,713.8843383789062,722.2765502929688,1564.5665283203125,1080.22119140625,3166.657958984375
2022-02-24,675.119873046875,686.1918334960938,1506.4849853515625,1026.393310546875,3022.576904296875
2022-02-25,692.5757446289062,708.1627197265625,1521.252197265625,1039.224853515625,3128.405517578125
2022-02-28,678.3779907226562,720.4335327148438,1540.10400390625,1073.6236572265625,3158.1279296875
2022-03-02,653.6448974609375,693.4183959960938,1528.6134033203125,1091.3690185546875,3150.974853515625
2022-03-03,652.0990600585938,677.3645629882812,1544.81689453125,1082.1551513671875,3149.419677734375
2022-03-04,649.9586791992188,667.421875,1547.0162353515625,1058.1531982421875,3131.604248046875
2022-03-07,630.1245727539062,634.1502685546875,1561.873291015625,1019.022216796875,3096.550048828125
2022-03-08,631.5514526367188,645.06298828125,1596.30029296875,1017.179443359375,3198.779296875
2022-03-09,652.17041015625,647.4395751953125,1627.854736328125,1071.143798828125,3227.790771484375
2022-03-10,662.4203491210938,656.315185546875,1639.1209716796875,1088.50244140625,3217.439208984375
2022-03-11,664.3704223632812,657.5762939453125,1635.6199951171875,1091.6419677734375,3198.068359375
2022-03-14,686.130859375,675.2791137695312,1697.2921142578125,1100.605712890625,3237.0322265625
2022-03-15,677.3078002929688,676.4431762695312,1651.150390625,1075.398193359375,3193.40380859375
2022-03-16,688.79443359375,686.7738037109375,1696.1251220703125,1093.5531005859375,3248.494140625
2022-03-17,703.9673461914062,698.5110473632812,1664.8851318359375,1129.203369140625,3263.466552734375
2022-03-21,707.03515625,689.44140625,1663.4937744140625,1122.6966552734375,3222.548095703125
2022-03-22,710.673828125,696.6680297851562,1694.3299560546875,1151.7037353515625,3288.52392578125
2022-03-23,703.5867309570312,696.7650146484375,1680.8641357421875,1155.366455078125,3298.6982421875
2022-03-24,686.1785278320312,683.0878295898438,1693.7012939453125,1173.316650390625,3331.974853515625
2022-03-25,680.5897216796875,678.2861328125,1684.58984375,1181.1429443359375,3294.2998046875
2022-03-28,681.493408203125,689.0534057617188,1682.2109375,1193.018798828125,3294.52197265625
2022-03-29,690.5305786132812,693.8549194335938,1693.0728759765625,1193.2918701171875,3292.43359375
2022-03-30,702.4927978515625,708.9873657226562,1709.186767578125,1216.224365234375,3315.714111328125
2022-03-31,699.3535766601562,708.4052124023438,1711.790283203125,1198.8428955078125,3323.17822265625
2022-04-01,716.3101196289062,714.1768798828125,1708.8280029296875,1208.443603515625,3339.883544921875
2022-04-04,788.0362548828125,724.216552734375,1690.3350830078125,1212.015625,3350.191162109375
2022-04-05,764.9440307617188,719.560546875,1670.7200927734375,1194.8843994140625,3389.686767578125
2022-04-06,737.6424560546875,719.3665161132812,1641.76904296875,1191.69921875,3336.86181640625
2022-04-07,721.4231567382812,726.1080932617188,1625.7452392578125,1170.677734375,3273.595947265625
2022-04-08,720.4243774414062,731.685791015625,1628.9769287109375,1190.1522216796875,3274.928466796875
2022-04-11,711.6250610351562,736.8267822265625,1585.842041015625,1187.67236328125,3284.48095703125
2022-04-12,710.3646240234375,740.9493408203125,1564.207275390625,1165.3087158203125,3279.77197265625
2022-04-13,696.78515625,739.3973999023438,1569.6834716796875,1161.0313720703125,3253.87060546875
2022-04-18,663.728271484375,735.080810546875,1455.5401611328125,1157.4822998046875,3134.891357421875
2022-04-19,638.400634765625,743.3259887695312,1402.2164306640625,1201.595703125,3084.9990234375
2022-04-20,644.1558837890625,732.8982543945312,1425.287353515625,1236.9273681640625,3160.43798828125
2022-04-21,653.6925048828125,739.494384765625,1453.2061767578125,1265.8890380859375,3224.281494140625
2022-04-22,644.774169921875,725.2351684570312,1423.2677001953125,1255.287353515625,3209.975830078125
2022-04-25,649.6019287109375,729.648681640625,1401.4085693359375,1226.25732421875,3152.7958984375
2022-04-26,652.5985107421875,731.1522827148438,1419.27294921875,1262.9541015625,3151.108642578125
2022-04-27,652.8362426757812,714.6134033203125,1393.95751953125,1264.1827392578125,3164.34716796875
2022-04-28,652.2655029296875,724.7500610351562,1420.709228515625,1283.065673828125,3184.873291015625
2022-04-29,658.5677490234375,721.0155029296875,1407.19873046875,1269.5975341796875,3151.4638671875
2022-05-02,667.65234375,718.784423828125,1383.364501953125,1265.1383056640625,3147.642822265625
2022-05-04,644.9644165039062,702.5366821289062,1378.4720458984375,1225.64306640625,3091.974365234375
2022-05-05,643.5137329101562,706.9502563476562,1422.9981689453125,1201.6412353515625,3121.874267578125
2022-05-06,626.6998901367188,697.6865844726562,1385.025390625,1192.42724609375,3050.07861328125
2022-05-09,627.7700805664062,689.0534057617188,1409.712158203125,1145.8568115234375,3061.185302734375
2022-05-10,637.8536376953125,689.9749145507812,1394.136962890625,1125.9954833984375,3055.543701171875
2022-05-11,641.4447631835938,692.7879028320312,1370.572265625,1114.4609375,3031.7744140625
2022-05-12,626.9856567382812,674.9395141601562,1354.45849609375,1091.755859375,3028.797119140625
2022-05-13,621.35595703125,657.042724609375,1350.508544921875,1104.1322021484375,3034.350341796875
2022-05-16,627.9719848632812,662.5233764648438,1336.773681640625,1104.4052734375,3000.496826171875
2022-05-17,632.2544555664062,688.7138671875,1363.121337890625,1150.7935791015625,3066.961181640625
2022-05-18,632.2063598632812,686.143310546875,1354.817626953125,1154.9798583984375,3064.472900390625
2022-05-19,619.2869873046875,669.6045532226562,1281.1607666015625,1128.361572265625,2898.445556640625
2022-05-20,635.5985107421875,688.2774047851562,1306.2965087890625,1194.15625,2926.03564453125
2022-05-23,627.4427490234375,689.7323608398438,1318.1910400390625,1186.1708984375,2951.581298828125
2022-05-24,634.63623046875,686.9193115234375,1293.593994140625,1190.2431640625,2921.59228515625
2022-05-25,639.3756713867188,691.9634399414062,1266.1690673828125,1188.4913330078125,2833.614013671875
