Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2021-08-06,0.005253126186944179,-0.006833187371757421,-0.002025985378060313,-0.021178383771330078,0.007871829749470205
2021-08-09,0.007536887497324285,0.007453543648533234,0.007938416027834183,-0.005696464454967187,0.003897508637291658
2021-08-10,0.0024935879107061965,-0.0027743326158922166,0.00838700924123259,0.005247536645187845,0.0033707909930313917
2021-08-11,-0.008423779520146724,-0.010486509701179592,0.000178878834576901,0.014008330079496423,0.0030893133151654872
2021-08-12,0.004314538657928191,0.011246499417733924,0.00718306818423442,-0.0032116100212268295,0.0022576505558036253
2021-08-13,0.016517869772397553,0.004918980235440795,0.013375903902647757,0.016654800343875564,0.033310860888269955
2021-08-16,0.00288301810771463,-0.003050464479618098,-0.004555514630856017,0.012979722852011877,0.0027576220384903927
2021-08-17,-0.01042067693025861,-0.0020636556964419572,0.021855174556465462,-0.004255809987878334,0.023063939724505378
2021-08-18,-0.0010894288127869522,-0.01839711321693205,-0.004708091549900373,0.003881357626666526,0.0021107409822385126
2021-08-20,0.0011566866888754745,-0.011041581173731108,-0.00028862397353301983,-0.011230587828826244,-0.00029485808396001456
2021-08-23,0.0065026788742865715,0.0029380964296465972,0.003347009789528732,0.006563523940799287,0.021885124209674034
2021-08-24,0.022464830526057078,0.01721122203160297,-0.010294725980636188,0.009873487451101504,-0.006653085135668646
2021-08-25,-0.0009300392043876116,-0.004896094468338386,0.00854227102406413,0.008655039386823882,0.012675564753659607
2021-08-26,-0.0016694163436692389,0.011214891321538856,-0.004523155055380479,0.012644182165868934,0.0035120563719754916
2021-08-27,-0.004084244748981503,0.0013595489744224754,-0.010939262509744752,-0.0013674672927659337,0.013153916208420435
2021-08-30,0.01278695398874441,0.019864242277754407,-0.006290956728628672,0.019237604487589932,-0.005066924575521936
2021-08-31,0.008385232525180975,0.007566634790755478,0.004946689521612591,-0.0053296624472274345,0.023005458927508604
2021-09-01,-0.0014544445395645589,0.0011821257752422376,-0.016818471449719152,0.003963331579377005,-0.018883058217440074
2021-09-02,0.006269543310930992,0.0072925744764962275,0.006765116379282565,0.012041861087618067,0.032786504347836365
2021-09-03,-0.008149831960895582,-0.001172095010500529,0.006837910607021325,0.041012801146267375,0.0013814561151210825
2021-09-06,-0.006567136034334675,-0.004348998862407805,0.017493329891564047,0.01553290709661459,0.002589635600609652
2021-09-07,0.002267389335377512,-0.005893416971662346,-0.013725281115559151,0.006307704491067989,-0.009371674354988202
2021-09-08,0.0045563296584931745,0.005649337677780419,-0.007851397777895675,-0.003912575835145593,-0.010941119080742245
2021-09-09,-0.004948048542891881,-0.0009708573480303739,-0.0009744964365822062,-0.0023648435420748903,0.004570558434237482
2021-09-13,-0.008319551539219705,-0.017841071601732872,0.0001772802756554448,-0.022283130214114655,0.014229575833767605
2021-09-14,-0.004499940975860817,7.071338778774638e-05,-0.0033985399916305337,-0.0013072612616383816,0.010545149716642443
2021-09-15,-0.0011300497778764518,0.00975322150082869,0.01500443941674856,0.00415889856018703,0.01766663357245135
2021-09-16,0.00850134640255118,0.017988427925923922,-0.005375437789854276,0.02098123917444017,-0.01295981004217217
2021-09-17,0.014231377454993366,-0.009694612314146922,-0.006432584151946252,-0.015505334540417248,-0.01932976553005783
2021-09-20,-0.014094869268712729,-0.014094378945376351,-0.0020399770614110135,0.001589778552129939,-0.0011364075171477195
2021-09-21,-0.005064550540163637,0.00260557353990043,0.018129511956838096,0.00432254199262494,0.010317631471329136
2021-09-22,-0.011759529807329305,-0.011940647852273556,-0.0009019297128681769,0.010729053277549472,-0.00020709798540274882
2021-09-23,0.023668400423866087,0.01940714789437048,0.014939860618831124,0.024439411593551563,0.0018383485680537603
2021-09-24,0.020095601330209156,0.008298451497471993,0.012223361836639857,-0.0028917145665030564,0.0005298378763094469
2021-09-27,0.014704463684210856,0.009751690644664412,-0.02420836536737747,0.01681632727159177,-0.008872898484208136
2021-09-28,-0.006184306206660661,-0.017602698352937263,-0.01978334722071884,0.00934867566538733,-0.015064057551822385
2021-09-29,-0.013126503972641035,-0.010667230999861221,0.0030525405325585453,-0.007927666244356146,0.003373543772334342
2021-09-30,0.0006901423487029046,-0.012191708683851,-0.010075316811415602,-0.003402191530530896,-0.00431156800568544
2021-10-01,-0.007680382917707118,-0.012128237731774405,-0.005999160279706928,0.0017664851088861067,-0.012011745291573672
2021-10-04,0.0019269909841599375,0.011338244370206585,0.008167275665614815,0.012858102174479358,0.011554446422539666
2021-10-05,0.006116931056627584,-0.004427335462590443,0.008369394478391357,0.020753902495008525,0.015901310056178675
2021-10-06,0.012190931718202958,-0.010902194898938289,-0.011371689767407989,-0.018913834860989187,-0.005843739429220007
2021-10-07,-0.0027246652970103202,0.018419001274492697,0.01042684665250504,0.004902567509996958,0.021517440044645397
2021-10-08,-0.0048742762766629255,0.0017090619711264132,0.019426383137110648,0.03842722657546305,0.010981429632398232
2021-10-11,0.019436710207745955,0.014074519751147596,-0.019085157710930223,-0.006963159690886012,-0.06353451465849358
2021-10-12,-0.0025706979236724825,-0.006589166604550778,-0.0034299806660983423,0.005711371831625733,-0.008885984067796282
2021-10-13,0.006013675956973996,0.0019051402646754756,0.014271631788985495,0.010176874480722908,0.0006431377451721065
2021-10-14,0.029279039167662724,0.0244384230458794,0.0038322350150670204,0.0020222364378057467,-0.010073171292951821
2021-10-18,-0.010133884202366827,0.02495528528223523,0.04452867777305669,0.002666400943885483,0.009885069735538377
2021-10-19,0.011015803921056389,0.0026829768973286594,0.016739661527874317,0.008956283929390185,-0.003564490394546649
2021-10-20,-0.008793690713276625,-0.002140655071262265,-0.010866194457366696,-0.011512485001754946,-0.0069614275641176615
2021-10-21,0.0014638088330367616,0.012938298725835073,-0.027020203442548407,-0.02884747975983215,-0.02115645322007953
2021-10-22,0.002654567080964565,0.005029644763380414,-0.01930272591119575,0.0018684925004552877,-0.00952574928739014
2021-10-25,-0.014130591463131559,0.10852112161341765,-0.00712282562733535,-0.009743580580026112,-0.001686293149115503
2021-10-26,-0.0025649079699868738,-0.01461324948773901,0.006587518959352723,0.0227726025950854,-0.002963089625522164
2021-10-27,-0.006020206801068073,0.006751741021063795,0.014820714600298324,-0.012645186709241085,0.0020529734486263163
2021-10-28,-0.029948947382481217,-0.04347300894081729,-0.014488576103247941,-0.010961630260810096,-0.01951416229383074
2021-10-29,-0.006745646094185376,0.00419432533566777,-0.02121593179643666,-0.023993585907828185,-0.006985119808459617
2021-11-01,0.014183327719183847,0.002306692963421453,0.019367298338810235,0.000611185002886705,0.023147789991584178
2021-11-02,0.0009031279739053488,-0.003669629122785345,-0.001264659848013605,-0.014579455415609899,0.002243565712121365
2021-11-03,-0.015746073863964427,-0.018727759548237355,0.002709275277472667,-0.0068778751010151185,0.0023105098336493324
2021-11-04,0.00790417457197723,-0.0048985877531944055,0.0036416368628153784,0.006140308048076859,0.004696039368451643
2021-11-08,0.003952370927443383,-0.0024932904974264147,0.016855051191377646,0.001240664951752013,-0.001681426543805542
2021-11-09,-0.017497134637515344,0.008203556998566341,0.002877695589581286,0.007893809037096133,0.0008421292503777433
2021-11-10,-0.010812581244943331,-0.007183323011064724,-0.001348565729605622,0.01118278961305852,-0.006104519882243475
2021-11-11,-0.004468712494292371,-0.012101344591157637,-0.0039365248649808615,0.0018237396742604162,0.0011195161718424718
2021-11-12,0.003035556606840073,0.006675665211397064,0.02705814478384916,0.01509066391653846,0.010850682526260869
2021-11-15,0.0027367552317381083,-0.004249272504713075,0.003904182834794767,-0.00590036513753367,0.00772829016312504
2021-11-16,-0.00594005525483321,-0.011961690174583928,0.002881673128042328,-0.023236790380992467,0.0008724427234341192
2021-11-17,-0.01111111663750386,-0.0035993890747955115,-0.002706025567150494,-0.02140661932488952,-0.009700802407369147
2021-11-18,0.005618022267382727,0.0021018767624634282,-0.004503641635497435,0.003774201616012496,-0.013117896559994735
2021-11-22,-0.015623059298420672,-0.01428762539157935,-0.01123981122014095,-0.04429304175679183,-0.004977511120902611
2021-11-23,0.00013201921569749864,-0.00019955844451846616,-0.012788441317273191,0.009349569504629507,0.001691531882916708
2021-11-24,0.0016496413429263335,0.011106033048285724,-0.02354771391162669,-0.014439191841547405,-0.0060474189342037965
2021-11-25,0.005204004182949973,-0.012036378634244338,0.015565978397249047,0.06019797262830284,0.0007549910544151217
2021-11-26,-0.023624705798061307,-0.03841286658070475,-0.017852944506225765,-0.032230862168917795,0.0002758091419907682
2021-11-29,0.007617979461626234,-0.005261644673447252,0.0027783665850695805,0.01197882855143173,0.0160001054062211
2021-11-30,-0.005128981876070138,-0.005637629202055683,0.009608923213985321,-0.014786184192453478,0.00775275440452039
2021-12-01,0.007431993321765251,0.018688417822886105,0.001313792205981601,0.02560933621993322,0.013785145675515365
2021-12-02,0.014023191325235107,-0.007283234665125704,0.019447269272962586,0.0064247832206585365,0.018195451667903484
2021-12-03,-0.007996175588527277,-0.008444068130545546,-0.007264494103514707,-0.030046178593606476,-0.0006725972385432932
2021-12-06,-0.006441704267791226,-0.00942347834634416,-0.023191594300665752,-0.01895573093398295,-0.02858156201566886
2021-12-07,0.014563079870851148,0.0353746864340887,0.00964447237541255,0.008147851817971175,0.013601535265792108
2021-12-08,0.018417779521233024,0.025522183053324543,0.024362372626461903,0.015219220641191855,0.011828686380478404
2021-12-09,-0.017344642282134615,0.002123749387717311,0.005760288428562799,0.015859556145888742,-0.006934285852186917
2021-12-10,-0.0028162361573995653,0.003973476597841197,-0.0023816316868207066,0.0010177675189200208,0.009731419456175283
2021-12-13,-0.007487402439916524,-0.0052770284281011826,-0.008299031330081919,-0.020049131353052085,-0.0074654693095890234
2021-12-14,-0.005757225743744265,0.00616714891242065,0.004298931463469158,-0.012242549464359986,0.003919948203734425
2021-12-15,-0.0016307151471256498,-0.008435961198874686,-0.010244680749513346,-0.0029198898546085594,-0.014749655301849907
2021-12-16,6.664233095188266e-05,-0.014755808273443916,0.021566235915916776,0.012935895921379226,0.0031510194327255547
2021-12-17,-0.018032007744024248,-0.017337964533168493,0.027799746951956195,-0.026394474554586433,0.0007678741497918473
2021-12-20,-0.03217805761020476,-0.025195672018499593,-0.012054703390998123,-0.026960555621147853,-0.007658413208297854
2021-12-21,0.011328034321910652,0.014648997398142516,0.007059803364123374,0.01488562243954572,0.014450960313659333
2021-12-22,0.0023581924938704812,0.017283232848947394,0.007231066021533339,0.023731736692649053,0.006221797290465014
2021-12-23,-0.00076121759297898,-0.0020469260304009085,0.01803037860240364,-0.00035920244810982993,0.008799707015044511
2021-12-24,-0.0036007882600191943,-0.005743217518233146,0.003176241508550115,0.0031921297322901054,0.002238713045472629
2021-12-27,0.008270219051334848,0.012240413892592006,0.0014219008930844712,-0.0010747905424763893,0.006864892303285908
2021-12-28,0.006892620287178408,-0.0002718622332148479,0.01170867047575297,0.011876503111259318,0.0028273349305774076
2021-12-29,-0.004757643480152951,-0.00013579705216071325,-0.0012976469498562349,0.0017094080193182926,-0.0031970411941798504
2021-12-30,0.005261867844369439,0.0,0.0038715321160696092,-0.018064438178452158,0.010569181822780216
2021-12-31,0.012247873914699614,0.006048750065534403,-0.002694462777340423,0.003836151643814789,0.0012318898698859826
2022-01-03,0.027206885472960796,0.03316892879121469,0.00566820639650345,0.015074914630163416,0.02123950830092114
2022-01-04,0.005856584608673332,0.010657664940787237,0.0003687359212607433,0.022568120309143236,0.017549518500491912
2022-01-05,0.02374789000409927,0.01966750117034044,-0.028697099938502224,0.0046783256821907315,-0.006126565331419753
2022-01-06,-0.016039762413494696,-0.0038068331209332174,-0.014555457144615813,-0.021501453885797273,-0.013856735717350133
2022-01-07,0.007014148556804489,0.01044519747819983,-0.0019254027793902395,0.00806958454062734,0.012094759099172236
2022-01-10,0.005546463038421212,0.022061140176175664,0.02009035424208272,0.0008210271947775016,0.0068380154948353145
2022-01-11,0.004329306106928943,-0.00012339845874553834,0.002620564558376115,0.0071985346095710945,0.009291478476876947
2022-01-12,-0.005907324513675816,0.01615997456591378,0.011775165243267827,0.026694640127932434,-0.014300719836683684
2022-01-13,-0.01840482655167275,0.0011531738250853962,0.010306459624396025,0.005632471298126607,0.00984486358694725
2022-01-14,0.011223797638910016,-0.005699106234385964,0.01716049026039501,0.0014593301789820323,0.0180225296095764
2022-01-17,-0.015305975842434538,-0.0008535849378016325,0.005260828349819668,0.005218502883078013,0.012852233853362538
2022-01-18,0.005093695919805796,0.00463805656275551,-0.009667398228420776,-0.011930638924759318,-0.007103225745038189
2022-01-19,-0.007062308554151242,-0.017616360007745357,-0.027957751554207433,-7.925612857317965e-05,-0.017308736976943018
2022-01-20,-0.0062234192466943394,0.002040632586764124,-0.02321850721801577,-0.017508587736413395,-0.02250496839284466
2022-01-21,0.008349913681842569,-0.007096528647158595,-0.02083674458487117,0.0001613498288446369,0.0018161943010530646
2022-01-24,-0.022969248480699256,-0.007520164232734605,-0.02738415211397338,-0.04033744607968548,-0.016212189345091943
2022-01-25,0.0009417160621629783,0.004007689127015546,-0.008435194596364437,-0.0019555429596109786,-0.0003846708099404239
2022-01-27,-0.008803530622207734,-0.008731943258263097,-0.025288163162175192,-0.014810895990251205,-0.03200351701096049
2022-01-28,-0.007932360865476884,-0.01698862652893518,0.004527627959907132,-0.0009622302261459437,0.011180480106733892
2022-01-31,0.015342350762057366,0.00979317920964573,0.02965245101660252,0.021726621448286743,0.012520062173658086
2022-02-01,0.007606089846903918,0.027256577729845688,0.020648614069021187,-0.0033101568769529077,0.017236529555853197
2022-02-02,0.022845578005621592,0.004257670193241303,0.008493004654968939,0.002038796342099136,0.014615918357845592
2022-02-03,-0.010351392728573439,-0.0058985839455057976,-0.027167071566533307,-0.012921821992095794,-0.00819439630034835
2022-02-04,0.00570832797366938,-0.00482099299341654,0.0014668402513666745,-0.009116992471189134,-0.002536525595000172
2022-02-07,-0.036647032037598226,-0.023166284197607134,-0.01499040265278373,-0.00609091737646239,-0.009410192070017587
2022-02-08,-0.004291208904066202,0.007756860283860689,0.001341011555471061,0.016809628923357245,-0.009407538128921478
2022-02-09,0.02445538607066089,0.012996858129276978,0.0116461797473979,0.011650887181826386,0.004568029562095344
2022-02-10,0.018362694382208167,0.0033632631435391858,0.018592038236352693,-0.001027756864084295,0.0026061045637626457
2022-02-11,-0.0040979844368472795,-0.01824967732677607,-0.027266067131983318,-0.0019530682235326946,-0.01999813443440568
2022-02-14,-0.029726525395096348,-0.04691445155463969,-0.022743831433853612,-0.015927306734799918,0.010500925121866178
2022-02-15,0.02992481484529108,0.029653702584559793,0.033319464773278185,0.03395263586646968,0.02251078689550967
2022-02-16,-0.0013508645304722844,-0.015462873107599417,-0.0028475880535697717,-0.002067945742553756,-0.0012310834981339447
2022-02-17,-0.006102436648551479,-0.01793081616293446,-0.004903936690113797,0.01266075550487078,-0.0075792059228254605
2022-02-18,0.003883160712921274,-0.001932300793901165,-0.010349025862039785,-0.007816497153505186,0.0025633882234583627
2022-02-21,0.006446815322104449,0.0074108652417270715,0.01391365514955889,-0.010105621969422773,-0.01963689117946199
2022-02-22,-0.007489532510592256,-0.004175283336797286,0.0021089638664137933,-0.004541934249157831,-0.03575851388614737
2022-02-23,-0.006487069055219563,-0.008917979263602382,0.004900889644600781,-0.006257792060055056,-0.006301443137121554
2022-02-24,-0.05430076449086685,-0.04995961560205031,-0.03712293906331843,-0.04983053218645406,-0.0454992513471395
2022-02-25,0.025856049146364635,0.03201866619963223,0.009802428870949731,0.012501465828533842,0.03501230203004302
2022-02-28,-0.020500015774869484,0.017327586660126792,0.012392215179177768,0.03310044754525521,0.009501054554155397
2022-03-02,-0.03645925226808655,-0.03749835960826475,-0.00746084640857303,0.016528590159729406,-0.0022651281431251835
2022-03-03,-0.002364950071045646,-0.023151724395315654,0.010600203587155521,-0.008442485567074276,-0.0004933989679996031
2022-03-04,-0.0032822943488340917,-0.014678577343439025,0.001423769201781333,-0.022179657902440142,-0.0056567341003965765
2022-03-07,-0.030515858788335626,-0.04985093790237627,0.009603603963305396,-0.03698056110060555,-0.011193687465653634
2022-03-08,0.002264634668805998,0.017208413001912115,0.022042042328380695,-0.0018084939439351189,0.033013917564666206
2022-03-09,0.03264780777979581,0.003684176463508493,0.019767311682317157,0.05305294193393695,0.009069698218619804
2022-03-10,0.015716752553705637,0.013708881204496759,0.006920759030090373,0.016205822827596528,-0.003207162405539754
2022-03-11,0.002943952854001619,0.0019214981250001983,-0.0021358123124489703,0.0028843742724580235,-0.006020428070260153
2022-03-14,0.032753467463527475,0.026921316944085394,0.03770565248941349,0.008211137267671642,0.012183255733707599
2022-03-15,-0.012859236997967094,0.0017236434623162378,-0.02718549343699106,-0.022903315180006767,-0.013477833198907718
2022-03-16,0.01695934157405099,0.015272254601098378,0.02723857005473218,0.01688214598925586,0.017251519684628125
2022-03-17,0.02202812548708666,0.01709031636130587,-0.018418731974638614,0.0326002847833784,0.00460888058576403
2022-03-21,0.004357886875280714,-0.01298424863503167,-0.0008357078811622731,-0.0057622161295350915,-0.01253826635861821
2022-03-22,0.005146380406737983,0.01048176456257055,0.018537074626234773,0.025837078976041594,0.020473109781403265
2022-03-23,-0.009972276805958247,0.0001393876824393736,-0.007947434969146183,0.0031801557602220143,0.0030938854744178013
2022-03-24,-0.024742256951727715,-0.01962963783787719,0.007637236703356143,0.015536470964615967,0.010087800970257188
2022-03-25,-0.00814473987106612,-0.007029309459474109,-0.00537968037309644,0.006670126992717629,-0.01130704952582362
2022-03-28,0.0013278889319152665,0.01587405283576304,-0.0014122300031303991,0.010054544667211562,6.736600334988907e-05
2022-03-29,0.013260652886291968,0.0069684528475699725,0.006457160177468779,0.0002287886989023047,-0.0006338202576749996
2022-03-30,0.01732340715447145,0.021809146982966432,0.00951732397092786,0.019218048976998192,0.007070914321862354
2022-03-31,-0.0044686876908345274,-0.0008210192639510616,0.0015232482841138761,-0.01429143384162157,0.0022510585615402867
2022-04-01,0.024245846428019746,0.008147408971791004,-0.0017305160063995073,0.00800841387482909,0.005026764399961303
2022-04-04,0.10013280477272368,0.014057597272045586,-0.01082191955006162,0.0029557846496579554,0.0030861478896337946
2022-04-05,-0.029303429545777582,-0.00642919291489219,-0.011604130069382101,-0.014134593071974622,0.011789354324832857
2022-04-06,-0.03569094418560892,-0.0002694821514939161,-0.01732848477409188,-0.002665476970303504,-0.01558402029132766
2022-04-07,-0.02198794029291551,0.00937163189081791,-0.009760231945385112,-0.01764002523559527,-0.01895976283505152
2022-04-08,-0.0013845414278653712,0.0076813827464015105,0.0019878955743251048,0.016635329094558227,0.00040727443905796967
2022-04-11,-0.012213988930169672,0.007026479449593337,-0.0264796663873772,-0.0020836478720226426,0.0029167794210722686
2022-04-12,-0.00177138080561845,0.005595016836656752,-0.013642522691673542,-0.018830118528219586,-0.0014339300968183588
2022-04-13,-0.019116195374826894,-0.0020946949743053667,0.0035009403006995843,-0.0036703582899469955,-0.007897307901736927
2022-04-18,-0.047441833819823476,-0.005837983352877774,-0.072717406156244,-0.0030568271891709964,-0.036565079161662406
2022-04-19,-0.038159735712594345,0.011216697251469565,-0.03663509531579112,0.03811151438579774,-0.015915556061246394
2022-04-20,0.009015009814948183,-0.014028399859032037,0.016453270997120573,0.029403954214529238,0.02445348288304472
2022-04-21,0.01480474090542705,0.009000062875771153,0.019588121022059424,0.023414105465666468,0.020200688242155262
2022-04-22,-0.013642828224882386,-0.019282386184870215,-0.020601673428162326,-0.008374893275534201,-0.00443670289234499
2022-04-25,0.007487424247300645,0.0060856303934953004,-0.015358412708432523,-0.02312601007087889,-0.0178130461832392
2022-04-26,0.004612951686810085,0.0020606355865424586,0.01274735987738329,0.02992563536651871,-0.0005354714816716566
2022-04-27,0.0003644722172004844,-0.02262029561578327,-0.01783664505488325,0.0009728285553258775,0.004201538738312749
2022-04-28,-0.0008743398276189751,0.014184899931458439,0.01919092946232004,0.014936969061190908,0.0064867615701580394
2022-04-29,0.00966208708791605,-0.005152975268868376,-0.009509687202279848,-0.010497033833723024,-0.010490337358989743
2022-05-02,0.013794379856707728,-0.0030941875882546377,-0.016937100584067832,-0.0035122211431116712,-0.0012124668645844272
2022-05-04,-0.033981560159852764,-0.02260455404440942,-0.003536723463962943,-0.031218026378201813,-0.01768576322354365
2022-05-05,-0.0022492459376496354,0.006282253006660632,0.03230107072490873,-0.019583150904918023,0.009670245504738606
2022-05-06,-0.026128085351410313,-0.013103625830032994,-0.02668513650918436,-0.007667736303013317,-0.02299761417593038
2022-05-09,0.001707659985749732,-0.012374094526440005,0.017824232004453933,-0.03905515805922055,0.0036416040475395484
2022-05-10,0.016062498772530187,0.0013374433652657558,-0.011048492327440651,-0.017333167569684393,-0.0018431061290975492
2022-05-11,0.005629822990939726,0.004077031290677713,-0.01690279929437344,-0.010243865156212117,-0.007778910417205687
2022-05-12,-0.022541374746299248,-0.025763133314620768,-0.011756875478280193,-0.020373148453218026,-0.0009820304137113656
2022-05-13,-0.008978895468138237,-0.02651631683608835,-0.0029163484134655526,0.011336069870245602,0.0018335550816970247
2022-05-16,0.01064762648869677,0.008341394188399853,-0.01017023209753709,0.0002473175936008598,-0.011156918168680696
2022-05-17,0.006819427890403462,0.03953151707698965,0.019709887333849707,0.04200308888178306,0.022151198104806147
2022-05-18,-7.607017608890487e-05,-0.0037324014559521057,-0.00609168930915871,0.0036376265062503244,-0.0008112384748175661
2022-05-19,-0.0204352780846776,-0.024104029151276185,-0.05436653867830055,-0.023046433824998158,-0.05417833836822139
2022-05-20,0.026339199388788037,0.02788638932438836,0.019619601936834652,0.05830992418703751,0.009518926498850444
2022-05-23,-0.012831624965934152,0.002114086913092672,0.009105629639791113,-0.006687024049407242,0.008730633462163295
2022-05-24,0.011464664180679707,-0.00407855316401573,-0.01866006434338896,0.0034331188114329336,-0.010160402948697245
2022-05-25,0.007468157688697907,0.00734311633601048,-0.021200571476023722,-0.0014717236252768107,-0.03011329137628793
2022-05-26,0.028521892730603016,0.021237740172137087,0.009571504528098629,-0.009532953674984745,0.018720402850786577
2022-05-27,0.018548373474172042,0.015511356805169463,0.026264893066908268,-0.004638449793369692,0.01064483807560701
2022-05-30,0.006824485883202058,0.011759989991063646,0.044787486923983044,0.034833597226589186,0.03494010395810876
2022-05-31,-0.008990182235527389,0.005811565985564204,-0.004765634775979355,-0.01206471684943744,-0.003229282885245488
2022-06-01,0.004247962504977387,-0.0002656103764897555,-0.016659856570972686,0.00032303780265818816,-0.0027197568305223907
2022-06-02,-0.006990029495552719,-0.003853126089935599,0.01991797000096196,0.03447870131433928,0.020207296791082463
2022-06-03,-0.0034654013922048588,-0.007269026402809242,0.009084893523730875,0.02026211469253436,0.005010325224643397
2022-06-06,-0.0013403446022756116,0.0032916530384492493,0.005487349438766165,-0.004299418433775792,-0.0026744276450344495
2022-06-07,-0.011498355793647663,-0.015399966363182527,-0.015261063954776777,0.0018790361738698635,-0.01989248624776463
2022-06-08,0.003522623781266665,-0.007820588502601034,-0.004446746917024513,-0.017563864309453336,0.012326521959465486
2022-06-09,0.007532398693003817,0.004455140968916416,0.010000061895448553,0.027422390255927187,0.006741824542595198
2022-06-10,-0.019307467219272234,-0.017400187833032432,-0.02521451136881392,-0.03019193222844907,-0.019608709765070453
2022-06-13,-0.018133225027630373,-0.044444479400874704,-0.03541434253219833,-0.018918669144941003,-0.04175699654655485
2022-06-14,-0.011005633958231176,-0.003633629607382116,0.011267034895116268,-0.013068603696408831,-0.0028108400994877325
2022-06-15,-0.0034680158443947118,0.0025528442523599093,-0.012738270462392842,-0.012099978634426467,-0.0013237365550036184
2022-06-16,-0.020000737347218744,-0.012731902276868268,-0.017578477203080922,-0.013981359014631711,-0.020054310067893488
2022-06-17,0.006594847198335918,0.012306569485216245,-0.007085341904607079,0.011718775380427315,-0.01690006808253086
2022-06-20,0.0251211608387083,-0.001310282091284587,0.01935402398717634,-0.018127393926612445,0.007608012627037253
2022-06-21,0.010891378165838628,0.014796911334752805,0.025280205035222325,0.016142014960469853,0.031984709282488755
2022-06-22,-0.004713746683118525,-0.013647410308508245,-0.008724890014323194,-0.030378132511970857,0.003424648804406294
2022-06-23,0.0036835262681413905,0.018278505758386743,0.010575876243355431,-0.016223745974097148,0.02663733448995531
2022-06-24,0.01396852680291305,0.0204533124923727,-0.007814389716191972,0.014239772363903391,-0.004744852319822468
2022-06-27,0.0018097715106077938,0.005466402815556437,0.023246110001098996,-0.0029599199813967747,0.006558932682697138
2022-06-28,-0.007631360952224497,-0.009827817590147947,0.003763826116124358,0.014061186600295983,0.0010408157703392096
2022-06-29,-0.0014489640717417762,-0.01062925471375864,-0.011417770173546948,0.020750175973073715,-0.008332756206200331
2022-06-30,0.003013695656380211,0.006332179689141126,-0.0009225993152920386,0.006007547568459781,-0.0071116158410325925
2022-07-01,0.004265498059405015,-0.00466626830571204,0.011970719424056586,-0.07202440388958176,0.01469224753988252
2022-07-04,0.001403456299268191,0.023014600415377062,0.005813146019435722,0.0020756644052959405,-0.02414728219482576
2022-07-05,-0.002249793725242588,-0.000902711849152471,-0.008098186315525502,0.00809961936057113,-0.005795870717350438
2022-07-06,0.01378812918274308,0.009034837451638023,0.01063734160724672,-0.008794754658241977,0.013820247849379408
2022-07-07,0.01790348970040556,0.022108920925627995,0.004726236575590237,-0.009847308213694839,0.00831103737434935
2022-07-08,0.0009314120320913499,0.018463580705566196,0.01050908721989341,0.001382007591268275,-0.006813120351346735
2022-07-11,0.006477772051717512,0.01826132794413149,-0.02727063046823952,0.013590319329088718,-0.04644079236923293
2022-07-12,-0.010205210170786239,-0.012475723681838136,-0.023453170976093562,-0.0014234663536317749,-0.009345465095182193
2022-07-13,-0.02439285138153824,-0.008816969266798536,0.0040664964818355465,-0.017723871291533744,-0.014896024311690459
2022-07-14,-0.005007965306705664,-0.0010621148382221612,-0.010800010060558973,0.008243759266161277,-0.010558385828578487
2022-07-15,0.00814172346682307,-0.0015949498161985654,0.0010498112260868275,0.0019398391342539956,-0.0013839085367712833
2022-07-18,-0.010645526360688051,0.027689095377534167,0.04163327124607252,0.008514388541442042,0.023008026812641136
2022-07-19,0.00037088119489259164,0.011204685668438241,-0.00385928724248763,0.006130690600648858,0.0035089970250117286
2022-07-20,0.012610837308634215,0.0031383005090388494,0.020988415542033012,0.027040388525602088,0.029454426646384535
2022-07-21,-0.003150082048583913,0.003703301659350622,0.011614841309447899,-0.006672040827329195,0.003949633634732885
2022-07-22,0.02333266339827844,0.017875330588426275,-0.01735288646995381,0.006756995893210549,-0.001982682646810674
2022-07-25,0.0029444218177803183,0.0010623643584151132,-0.0017923738757018581,-0.033038945248875184,-0.0013404093901279168
2022-07-26,-0.002040684721113406,-0.00574354818143763,-0.03488299253323568,0.00045444766264823855,-0.01605750686511931
2022-07-27,0.0076411855514444404,0.005274413303500536,0.013713488718317235,-0.0009498073407820939,0.02341233306435453
2022-07-28,0.00886499776001859,0.017614032682748082,0.03150791937566999,0.015666260196321113,0.022468882207617114
2022-07-29,0.012245573257363418,0.004910369971285133,0.021286502808423258,0.021305664601389385,0.012697206806517647
2022-08-01,0.008332148168903375,0.005863789625180749,0.0008712189259243441,0.02606140281387237,-0.0009387225311131564
2022-08-02,-0.01099463144880708,-0.006861920171528091,-0.004803321803822591,0.003806037438763621,-0.002121804832902696
2022-08-03,0.0023421087617199188,0.008621275363973613,0.014576273668563955,0.008395633253496015,0.014490440671933946
2022-08-04,-0.0011858375147776323,-0.005516546588282267,0.021582377780922313,-0.013217520015316397,0.004626501310271536
2022-08-05,-0.003387042264500928,0.021883590827879162,0.010469309464421261,-0.014736220187842486,0.0030106586419216264
2022-08-08,0.024526223411191372,0.004500746733907102,0.0017010742036400739,0.01308205704799592,0.0027931657148090316
2022-08-10,0.0029067318479789606,0.014098778586626226,-0.010466881353602853,0.005979551559759155,-0.005986118889746761
